HIVb,JTT,WAG,Blosum62,cpREV,Dayhoff,DCMut,FLU,HIVw,JTTDCMut,LG,mtInv,mtMet,mtVer,PMB,VT,mtMAM,mtREV,mtZOA,rtREV,mtART
1.1972397743984227,0.5714285714285714,0.40910772706028975,0.462067986376496,0.13303437967115098,1.0277777777777777,1.0411592818096973,10.357820509209045,0.6830298294692013,0.5282099575614732,0.09341709640976359,0.13587731146065826,0.2136884506118295,0.18425943817385132,0.5355153035667203,0.348822054356903,16000000.0,0.41732020690805943,0.04807339449541284,0.05922551252847381,0.047244094488188976
0.0404014285945151,0.625,0.882404774887054,0.8871270047888374,0.35276532137518685,0.7222222222222222,0.718398626727701,17.93518758865577,3.53577925834909,0.6430829379018865,0.21554837040453437,0.01137148895051822,0.032387396128713504,0.08430559487143713,0.7808928744632435,0.6037734471730414,1.0,0.13949607875855163,0.0007339449541284404,0.08656036446469248,0.0007874015748031497
0.0404014285945151,0.125,0.07208472892973984,0.19526007985205635,0.07174887892376682,0.0,0.0,0.00014481741756514277,0.029823504500366832,0.08531049056708873,0.005329671477539528,0.0033694359433034593,0.024950420986874156,0.10058664687683856,0.25732289841493217,0.13630914143284836,1.0,0.03170365426330719,0.0007339449541284404,0.03644646924829157,0.0007874015748031497
0.0404014285945151,0.4642857142857143,0.46722133509892505,0.7071583843783961,0.6158445440956651,1.9722222222222223,1.9913364961557265,10.966912623106621,5.334309556047312,0.49169158784148387,0.11367997223074834,0.07369544188969943,0.07738966194276625,0.07920322364304044,1.045739933104005,0.5871844878136021,1.0,0.03854496913065243,0.0007339449541284404,0.04555808656036447,0.007874015748031496
37.28906414130803,3.232142857142857,2.5163868982707585,1.9194768172076153,3.929745889387145,2.3055555555555554,2.3056697480111996,146.76427823169237,142.92974178809803,3.014360863253249,0.7260409853584692,0.8993783557127052,2.177978754331226,8.737161405320508,2.2675722143382067,1.750422386161102,215000000.0,5.237109961621893,0.5988990825688073,0.3211845102505695,0.41732283464566927
0.27687745438678707,0.07142857142857142,0.08649711793114193,0.18282575882046628,0.10762331838565023,0.0,0.0,12.099627577244306,0.029823504500366832,0.04268396701005086,0.009609157424980433,0.07576043455288736,0.15333454922946077,0.04218149707738391,0.2529423657659178,0.1581223819781183,1.0,0.1074587018187886,0.05981651376146789,0.03189066059225513,0.04330708661417323
4.2155254609803,0.48214285714285715,0.36372293192085997,0.5150992163535809,0.3931240657698057,0.75,0.7435308430736411,9.987823955712336,1.666686549003,0.46971337457657214,0.11917476469255357,0.11977349495299017,0.21190041185375585,0.43144226475929587,0.5453127831649877,0.3617113327019543,1.0,0.3792758217920908,0.037064220183486235,0.0683371298405467,0.0007874015748031497
0.0404014285945151,0.8035714285714286,0.8669886275120736,0.7003495343829808,0.45590433482810166,0.7222222222222222,0.7512860539531577,13.131982586367236,1.3364508836704385,0.9140402243427946,0.28012875419230526,0.1919351921819601,0.2134266322638047,0.7154918090204638,0.9253269580048533,0.7312673551170719,1.0,2.1303187051560153,0.08770642201834862,0.17312072892938496,0.0007874015748031497
2.604429612631103,0.375,0.3153061224489796,0.2782156790018994,0.515695067264574,1.2777777777777777,1.280101439936003,8.609943625188324,4.876029656492875,0.3526018402793492,0.06390664196146051,0.07690521938672658,0.1025440368298032,0.023629985432660493,0.3517635869867346,0.25248640162369845,6000000.0,0.32654763891206406,0.030825688073394496,0.0774487471526196,0.011811023622047244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6585392459477367,0.25,0.25077406916965256,0.3051860996166916,0.32585949177877427,0.5,0.5017249233367406,4.8861184564883215,0.029823504500366832,0.25498104366050567,0.055241205198378204,0.06288590516756074,0.09684003739354329,0.09018928099127603,0.4674207319836128,0.22814572747103257,4000000.0,0.2482896712831637,0.024587155963302753,0.05239179954441914,0.015748031496062992
10.362643223064367,1.1607142857142858,0.9096782988004363,0.7349757746732496,0.2884902840059791,6.75,6.698977267676992,50.33791495814568,24.429267594376483,1.0872148280700045,0.2637934276223703,0.5327088932340374,1.0411443685554398,1.7879749645189693,0.6204876771806411,0.6926333936772862,59000000.0,1.5246120473886202,0.30458715596330277,0.3052391799544419,0.41732283464566927
63.87005284506859,4.696428571428571,2.9327095341953577,1.091193260712693,3.632286995515695,8.833333333333334,8.745086329496466,100.08085821902179,63.616517449732484,4.403157301062877,0.8617941379238305,2.0268415686396644,3.995854816014265,9.970337630558445,1.9124164877779684,1.7805244578113577,408000000.0,10.156849657934258,1.517064220183486,0.28018223234624146,1.8385826771653544
0.25360946363063397,0.375,0.5422339928337747,0.7173882294079612,0.4514200298953662,0.9166666666666666,0.9316780365317098,7.401592953781881,0.6676170423434117,0.3765940558211106,0.1568135105123009,0.14048607959161902,0.191446982105091,0.5752389680165296,0.9724373140323774,0.5628082179482947,18000000.0,0.8359753045219422,0.0891743119266055,0.0979498861047836,0.06692913385826772
52.90462030737407,5.214285714285714,3.7923547281508023,2.7022536622017923,4.952167414050822,4.25,4.219473578952046,96.78141122871907,77.96162311440892,5.164222128610668,1.2993912620064247,1.4832599935881043,2.885434365542558,8.118739961133237,3.305046047843725,2.4470720687323144,242000000.0,7.768730185216085,1.2256880733944955,0.7038724373576309,1.374015748031496
165.24184295156675,11.535714285714286,5.210527340707276,3.706255152112139,6.699551569506727,12.88888888888889,12.805330874183369,578.517096868295,237.93012949365652,11.365544024314246,2.5415241108777367,1.2517686924340465,1.6694447218117112,1.6988536987541287,4.652022312738636,4.050479340187152,50000000.0,2.359419322542967,1.0726605504587157,1.3507972665148065,0.8228346456692913
4.0733609140419205,0.8392857142857143,0.9416673157812744,1.2001174971274016,1.29745889387145,2.6666666666666665,2.6514293809164036,10.731147296139708,0.029823504500366832,0.825928930263648,0.30078655441118096,0.6748986600227231,1.0976418618087518,0.7605096426882044,1.1588092489899995,0.799662437676694,65000000.0,1.765226097113299,0.5317431192660551,0.17539863325740318,0.5669291338582677
37.74640831299795,1.8392857142857142,1.3504634678298801,0.8930680745674847,1.3721973094170403,3.7777777777777777,3.75149715568197,57.73655669932747,24.14522853751499,1.6809016185128063,0.45673950738504604,0.39219001685308297,0.6219472038732754,1.6213609672648814,1.211426603495323,1.0316425201594464,50000000.0,2.2748206240614053,0.27706422018348625,0.2505694760820046,0.2755905511811024
2.147974272370271,0.25,0.297392506620969,0.3411918324200917,0.3721973094170404,0.2777777777777778,0.28845940180436425,2.7650647452962223,0.7638694207678957,0.2159630133791024,0.07440568498290938,0.043149222148308866,0.08758140201178287,0.10242687146962397,0.49386306505804284,0.3154344735954466,1.0,0.03170365426330719,0.04073394495412844,0.04328018223234624,0.10236220472440945
0.0404014285945151,0.17857142857142858,0.13388475619255336,0.22756445740023964,0.014947683109118086,0.0,0.0,0.001883004541708645,0.029823504500366832,0.15515650729879996,0.020049946084583724,0.08132184524610533,0.1160668318060285,0.1192438475072199,0.40678720900110643,0.23662076310481042,1.0,0.4004672117470382,0.02422018348623853,0.01366742596810934,0.06299212598425197
0.0404014285945151,0.14285714285714285,0.129755413615828,0.4917779404845241,0.3692077727952167,0.3611111111111111,0.3670447980089774,0.46947394411371074,0.029823504500366832,0.1530154331410428,0.053004237703508594,0.26730640610459844,0.44484259385789365,0.2516155746595641,0.6240436364825724,0.31682410150012086,67000000.0,0.853829467712331,0.1651376146788991,0.002277904328018223,0.46062992125984253
1.7393299827081885,0.5357142857142857,0.3874386586695747,0.5479582877978283,0.2944693572496263,1.1388888888888888,1.1289248255633082,0.8740828435032278,0.9557836722277562,0.5396325011575726,0.1588283079237181,0.11812847853957661,0.1735045421957157,0.3170729069984273,0.754993540514552,0.43582548952835,21000000.0,0.42482896712831636,0.057247706422018346,0.10250569476082004,0.015748031496062992
1.0486352397420773,0.4107142857142857,0.3741694578594797,0.5697570630375616,0.5919282511210763,0.0,0.0,0.21225873767988507,0.029823504500366832,0.28650879581115374,0.23864481873653115,0.2925551328096766,0.47298259928584174,0.6935324663946002,0.4231048810447605,0.5693740236205835,27000000.0,0.42799933255464706,0.21908256880733945,0.2505694760820046,0.3110236220472441
0.07078718143473552,0.125,0.08257195435426079,0.14940567002491215,0.014947683109118086,0.0,0.0,0.21668474363630486,0.029823504500366832,0.10702933793809336,0.006056846615059998,0.008072717677060614,0.008731295601079386,0.009344746905564342,0.2525937810809526,0.1445220665531321,1.0,0.03170365426330719,0.001834862385321101,0.011389521640091117,0.003937007874015748
0.0404014285945151,0.16071428571428573,0.15020155008568314,0.25522354244209516,0.12257100149476831,0.3055555555555556,0.3135416203724279,0.6238695024916725,0.7744508001646259,0.1696931823324827,0.027991421743902574,0.025389674044557133,0.030252573364312123,0.030613322901742915,0.3010803425893715,0.22686776235989806,1.0,0.03170365426330719,0.003669724770642202,0.04783599088838269,0.007874015748031496
68.88314290793322,4.428571428571429,2.0594816170743107,1.4142783120120357,1.8953662182361735,4.361111111111111,4.347473445624639,112.93490026031215,44.66254704657835,4.352288512353823,1.0416249511868623,1.330971265701621,2.859983431214991,9.748055790919054,2.2456692432407053,1.7634205922277821,246000000.0,3.6052060737527114,0.8594495412844037,0.40774487471526194,1.0354330708661417
0.0404014285945151,0.10714285714285714,0.05968969076180091,0.14912456065760338,0.029895366218236172,0.19444444444444445,0.19864117150348873,0.24638732533762214,0.2921498571454134,0.12096546778118569,0.017782043514803038,0.038953255106501106,0.04305456331135245,0.02851561677251668,0.24389273292808905,0.14470220025421268,1.0,0.04021358251293176,0.012844036697247707,0.00683371298405467,0.003937007874015748
14.07351443947058,1.0,0.48631212026795456,0.23840638891158422,0.09865470852017937,1.2222222222222223,1.231900804408693,12.160567880895803,10.520658741567404,0.9409777223844951,0.14716940047021312,0.06201160563283591,0.17629357447323568,0.6029503012612648,0.3416236140518813,0.43528004706663864,26000000.0,0.19172367762389456,0.02422018348623853,0.11617312072892938,0.023622047244094488
48.148725738942126,4.089285714285714,3.087484421249416,2.6650522405112556,2.608370702541106,7.138888888888889,7.101587151682147,132.79614573925795,54.29345135488182,4.064801437130751,1.6652981578765522,1.6565417287873412,2.9971683230314192,5.593028154555331,3.9067737517202024,2.4268557218528004,232000000.0,5.491239779743033,1.5603669724770641,0.876993166287016,2.02755905511811
0.6585392459477367,0.25,0.25077406916965256,0.3051860996166916,0.32585949177877427,0.5,0.5017249233367406,4.8861184564883215,0.029823504500366832,0.25498104366050567,0.055241205198378204,0.06288590516756074,0.09684003739354329,0.09018928099127603,0.4674207319836128,0.22814572747103257,4000000.0,0.2482896712831637,0.024587155963302753,0.05239179954441914,0.015748031496062992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.98396871313369,6.928571428571429,4.72622293192086,4.130533390296061,2.0194319880418536,14.63888888888889,14.527451557708545,255.11068361194302,67.9015585763452,6.713757532925542,2.536016462280903,2.6808411097914377,5.4094308324492575,12.583664247515886,4.695067142361492,3.2480315535981634,609000000.0,8.96929751376606,2.335045871559633,1.3234624145785876,3.484251968503937
0.0404014285945151,0.21428571428571427,0.12806511917744198,0.1451293426050726,0.16890881913303438,0.9444444444444444,0.9474940002666548,0.03161027704555075,0.029823504500366832,0.23898043093034022,0.027490835986250364,0.05761809615579846,0.07311420833495401,0.01833272757593993,0.38490420419853155,0.1657140553181941,1.0,0.2529617887535458,0.028990825688073395,0.03416856492027335,0.051181102362204724
16.78735920102135,1.8214285714285714,0.40489562237108584,0.2565458154454095,0.3273542600896861,0.8888888888888888,0.8784554019821341,23.98405272866453,58.638676313576255,1.8460306573968017,0.10006090593969508,0.11841466113256652,0.42677976342983587,1.4877417182805586,0.4036557106223052,0.4077566436621566,43000000.0,0.6691139662940097,0.0418348623853211,0.05011389521640091,0.047244094488188976
12.076471824043699,1.2857142857142858,0.8465970166692631,0.39776640994418655,0.42750373692077726,2.0277777777777777,2.029832007466335,38.581437961333755,17.240848657644065,1.2341708472735247,0.23400455749986743,0.16221475104467814,0.4018162134682725,1.0204014785409685,0.587353280840502,0.5385134858494443,20000000.0,0.6624395127648924,0.08440366972477065,0.12300683371298406,0.06299212598425197
5.667730570952989,0.6785714285714286,0.48456827387443524,0.4265162122277895,0.3034379671150972,0.4166666666666667,0.4303253188747167,11.193878079993285,3.499830006024348,0.6479987049112411,0.12126870768523682,0.040473223213380226,0.09187442197928264,0.3196948358503202,0.4887172197160792,0.3391138852886727,6000000.0,0.25996996495911895,0.015045871559633026,0.04100227790432802,0.007874015748031496
7.4957255288547,1.0535714285714286,0.3356626811029756,0.24176049196580812,0.7713004484304933,0.4722222222222222,0.4761788364961557,21.58145130873542,36.64688374201476,1.0313902360055562,0.07323457143270376,0.17296486065342603,0.49194197255956507,1.7873063675107288,0.3777499455612723,0.3620425337467073,74000000.0,1.2282663106958118,0.05577981651376147,0.05466970387243736,0.031496062992125984
0.3536522891449442,0.44642857142857145,0.31802266708210003,0.6268923270714893,0.23318385650224216,0.9166666666666666,0.9196535709524021,1.6987255878197587,0.029823504500366832,0.4743680349813221,0.12170581627618834,0.22880114903454846,0.40010164106688206,0.702933935245992,0.7319260368844791,0.41211080974153,34000000.0,2.109127315201068,0.1834862385321101,0.05694760820045558,0.1889763779527559
11.396111766512064,3.2142857142857144,1.7529404891727685,1.528364970018067,1.2929745889387145,4.861111111111111,4.847440113772721,33.674722271009344,17.61638622631268,3.0661557100533003,0.6840849886946362,0.8252687228053671,1.5132489435770664,3.4729124398389875,1.9832802942704308,1.4337379575264364,100000000.0,1.529617887535458,0.46275229357798164,0.255125284738041,0.3346456692913386
6.050865398600495,0.9285714285714286,0.6477926857766008,0.47361428467698385,0.23766816143497757,1.2777777777777777,1.2826541042620327,16.30718470213836,8.173489290379534,0.9231406598686112,0.24893977061441075,0.2289418232975699,0.39990631559078743,0.7558907768700572,0.7459762894348803,0.6139249312876018,12000000.0,0.5412981812114133,0.09981651376146788,0.1070615034168565,0.08267716535433071
0.9048788765170737,0.42857142857142855,0.3881231500233681,0.5556496315469976,0.2825112107623318,0.7777777777777778,0.7959979556464157,12.858065054025783,0.029823504500366832,0.41967490487016035,0.12038484840206277,0.1235384813774545,0.19511123725145532,0.4191565346474104,0.7612022942371941,0.5035029274719743,25000000.0,0.7366928082763223,0.02091743119266055,0.14578587699316628,0.07874015748031496
0.15081287674332164,0.9642857142857143,0.8699719582489485,0.8587412970938868,0.2765321375186846,2.0,1.9939113817163683,2.2212429380240057,0.029823504500366832,0.8170808977889492,0.45158580425570205,0.4547682162470013,1.0317535875326012,3.049561884111352,1.4517166849182173,0.7685206629060585,76000000.0,2.3674286667779074,0.5009174311926605,0.5353075170842825,0.4763779527559055
0.0404014285945151,0.5535714285714286,0.38020135535130084,0.5258159515819721,0.23766816143497757,0.0,0.0,4.214349818004586,0.029823504500366832,0.7123022987825469,0.35903971099408455,0.3540682757233598,0.7774742950340664,0.34299197276781945,0.5806158881816753,0.49383141131270164,1.0,0.10312030702486233,0.971743119266055,0.3553530751708428,1.2283464566929134
0.0404014285945151,0.26785714285714285,0.10102235550708834,0.15248124179682043,0.07025411061285501,0.0,0.0,1.5791134716308162,0.029823504500366832,0.3307367732097661,0.010264016802968482,0.037655106392136935,0.04123127655664395,0.022123598997852354,0.32092934480201013,0.1647811720259508,1.0,0.03170365426330719,0.0007339449541284404,0.002277904328018223,0.0007874015748031497
1.420425346240243,0.32142857142857145,0.30682738744352706,0.3804227270368432,0.16890881913303438,0.8333333333333334,0.8466373716723701,11.871789737209323,0.029823504500366832,0.3047705917371944,0.06979876934647444,0.14532780648675606,0.20277752571185118,0.2633875503607038,0.4991091670488807,0.30212562442297936,1.0,0.03170365426330719,0.0007339449541284404,0.002277904328018223,0.0007874015748031497
1.5192957222967403,0.7678571428571429,1.1592829880043622,1.2149731962214059,0.48878923766816146,2.5555555555555554,2.560608417403671,10.583790355802781,0.029823504500366832,0.7592649326867172,0.7226967832343143,0.7030494270013699,1.1818682754588627,0.5025055140038281,2.1652160973039534,0.9381409671558465,11000000.0,1.5154346737860838,0.7911926605504587,0.5626423690205011,1.2677165354330708
0.0404014285945151,0.25,0.1695162797943605,0.31468332143553174,0.03139013452914798,0.4722222222222222,0.4732345229100929,0.05673466216232822,0.2921498571454134,0.2269521200115583,0.056059980297973065,0.1592719824914181,0.22949881388225205,0.13969247198299864,0.43676500197223594,0.24078116843072744,1.0,0.03170365426330719,0.19155963302752294,0.08428246013667426,0.2204724409448819
0.0404014285945151,0.5892857142857143,0.3935007399906527,0.6741881417702167,0.014947683109118086,0.0,0.0,0.04815307692584005,0.029823504500366832,0.5738426884928578,0.17776499306572216,0.054314299048218925,0.05184999728577347,0.09872820312204626,0.35752689044513586,0.5583343638582029,1.0,0.19973302185883532,0.026055045871559632,0.2642369020501139,0.0007874015748031497
90.55172190888669,8.553571428571429,4.145369216388846,2.3046634047206687,2.6487294469357248,9.333333333333334,9.25717745877961,340.98089801545314,103.2274996570297,8.410532692287607,1.7169396452670942,2.171486657903127,4.608489944809795,10.98780916203287,3.433371263067817,2.7333019290133307,378000000.0,8.643083597530453,1.650275229357798,0.8542141230068337,2.02755905511811
10.362643223064367,1.1607142857142858,0.9096782988004363,0.7349757746732496,0.2884902840059791,6.75,6.698977267676992,50.33791495814568,24.429267594376483,1.0872148280700045,0.2637934276223703,0.5327088932340374,1.0411443685554398,1.7879749645189693,0.6204876771806411,0.6926333936772862,59000000.0,1.5246120473886202,0.30458715596330277,0.3052391799544419,0.41732283464566927
42.98396871313369,6.928571428571429,4.72622293192086,4.130533390296061,2.0194319880418536,14.63888888888889,14.527451557708545,255.11068361194302,67.9015585763452,6.713757532925542,2.536016462280903,2.6808411097914377,5.4094308324492575,12.583664247515886,4.695067142361492,3.2480315535981634,609000000.0,8.96929751376606,2.335045871559633,1.3234624145785876,3.484251968503937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0404014285945151,0.5357142857142857,0.19300221997195827,0.4441392887613142,0.09118086696562033,0.027777777777777776,0.0,0.19857334047463435,1.2020423135881853,0.5756878418320632,0.14905242249759348,0.43492039954743134,0.631384177916032,0.14740105539971582,0.6925237087621182,0.3792292711511098,21000000.0,1.091440013348907,0.2704587155963303,0.002277904328018223,0.3110236220472441
0.0404014285945151,0.2857142857142857,0.16681823492755882,0.3110445779149859,0.14947683109118087,0.4722222222222222,0.4727706546375716,2.151465028578753,0.029823504500366832,0.28585080716755035,0.04011475707529356,0.07096664945149733,0.05163789659941676,0.1253277172779964,0.3167710290470349,0.20028098857637228,1.0,0.314366761221425,0.01981651376146789,0.002277904328018223,0.01968503937007874
2.4537888459735937,0.7678571428571429,1.5045762579841098,1.7088384183301562,0.30194319880418535,3.1666666666666665,3.131802475445536,7.193953853910987,0.029823504500366832,0.7953324583360895,0.6719616533632452,0.3045730129110643,0.3744053319820264,0.4798147644982065,1.9403981308679665,0.7725534139575707,22000000.0,0.7904221591857167,0.30788990825688073,0.35990888382687924,0.2637795275590551
20.313353480179057,0.7857142857142857,0.665175650412837,0.6737644843121657,0.18684603886397608,2.5,2.4896699035598417,33.65822771839402,19.60310880210912,0.7503246425450583,0.19450247560950132,0.017171595314718322,0.021308976526025213,0.013544421928763447,0.7634951810104051,0.5049745677923823,1.0,0.03170365426330719,0.013944954128440367,0.12984054669703873,0.01968503937007874
0.0404014285945151,0.5178571428571429,0.48090142545567843,0.6292646347269742,0.13901345291479822,1.7222222222222223,1.7220095773521178,0.2656846810585435,2.3415924558463015,0.497084309581916,0.13939264404094034,0.4860036088618647,0.7244056212805784,0.5563610892059115,0.8873787304752597,0.43093227861602074,47000000.0,1.8548306357416986,0.3497247706422018,0.002277904328018223,0.4409448818897638
39.91871232566783,4.035714285714286,1.4762034584826296,1.0195567362766447,0.9641255605381166,2.888888888888889,2.865244878005422,76.81415750954878,44.21710318336087,3.6811296516141607,0.8116905656860114,1.6814602592645012,4.793032287954483,15.156155196451548,1.4561870823194563,1.3597584010067956,691000000.0,8.813115301184714,1.1196330275229358,0.2984054669703872,1.1377952755905512
55.37581408878618,5.767857142857143,2.004254946253311,1.764287006158797,0.7100149476831091,7.166666666666667,7.127336007288566,185.4586386519956,88.08849230255349,5.289206897392067,0.7628179683771218,1.1581608052385308,4.046523854604809,18.248866586215446,1.6306382090784017,1.6410258810528697,832000000.0,6.4665443016853,1.0260550458715598,0.5375854214123007,1.1062992125984252
0.7197756912684432,0.42857142857142855,0.5021284467985668,0.6082903772246389,0.12855007473841554,0.0,0.0,2.6641882218065915,0.029823504500366832,0.35046424754298683,0.2796912438471341,0.19498561192364045,0.26462498298160253,0.23053904615248302,0.7211960384881086,0.5936009973200393,13000000.0,0.36225596529284165,0.17871559633027523,0.2528473804100228,0.2795275590551181
0.0404014285945151,0.32142857142857145,0.41715707275276526,0.6518391911407136,0.3213751868460389,0.0,0.0,33.057399120773,3.454742831920693,0.33050874010841147,0.19336671643062267,0.30160629954126633,0.49995437389154607,0.3229198059857189,0.8752545482038178,0.4407046805722218,1.0,0.6667779075588186,0.15192660550458714,0.16856492027334852,0.2795275590551181
0.0404014285945151,0.9642857142857143,0.4964246767409254,0.33246069489753594,0.3393124065769806,2.7222222222222223,2.7345284654015374,2.0178616592862086,3.683256488103404,0.9712591256758308,0.11121279956803386,0.01840125860141351,0.05194412353851643,0.13105205873671436,0.5534259167103412,0.49266621025448504,2000000.0,0.4496913065242783,0.006238532110091743,0.11617312072892938,0.0007874015748031497
0.6954233261688132,0.6071428571428571,0.2582723165602119,0.2721645385073755,0.804185351270553,0.0,0.0,0.0004915473703255499,0.3608238444883181,0.5453838093016616,0.21243477520244394,0.21475586723868298,0.46268818665532446,1.3627868286539417,0.5536204634901162,0.3956407286504921,1.0,0.9834807275154347,0.3471559633027523,0.29157175398633256,0.3858267716535433
142.70754213869003,9.428571428571429,5.286473749805266,2.1781577142136612,6.629297458893872,25.13888888888889,24.80866128172081,292.5611629935159,175.4140993599876,9.660126236339773,2.039364280193035,2.6630509832610314,7.356300120579381,35.53179790710086,3.353877003302053,3.1775306411459265,864000000.0,13.255130986150508,2.2642201834862385,0.8747152619589977,1.968503937007874
0.6404701110231257,1.0357142857142858,0.9222600872410033,0.849652392541359,1.5769805680119582,4.111111111111111,4.148173970045776,2.3311517578773775,1.2020423135881853,1.006330964806311,0.21763508182126434,0.8890962416214169,1.2826429105475858,1.3617079030210546,1.1993449621122165,0.8124723434530643,1.0,1.052060737527115,0.6385321100917432,0.17995444191343962,0.7204724409448819
0.0404014285945151,0.17857142857142858,0.09363033572207509,0.24305643085166037,0.14499252615844543,0.3888888888888889,0.38471345717968086,0.03161027704555075,0.029823504500366832,0.1279091627529688,0.03596704651188951,0.14896871954900312,0.219500539061741,0.04177590575933214,0.3990759711712193,0.20399089262451575,6000000.0,0.25362923410645755,0.047339449541284405,0.11161731207289294,0.07874015748031496
2.6131724817789554,1.4464285714285714,1.095926156722231,0.9286826709385245,0.976083707025411,3.861111111111111,3.8480289764899336,12.195087891505665,0.3608238444883181,1.3461142115102753,0.5775799450721631,0.42297699184491583,0.8586588796887032,2.2993247865805815,1.2904029250125562,0.9751896545305889,47000000.0,0.8893709327548807,0.3644036697247706,0.214123006833713,0.4763779527559055
61.78065256387466,6.982142857142857,3.852128446798567,1.653773417553462,2.100149476831091,14.86111111111111,14.693858050753299,52.447954378354225,51.28903151151486,7.007714829810714,1.811605393791451,1.325982295367111,2.7456195619688963,9.986755099147787,2.1428011056700216,2.5059167012688355,458000000.0,8.27849157350242,0.84,0.7289293849658315,0.7086614173228346
5.499159650285233,0.8392857142857143,0.5396440255491509,0.19384810639350025,0.25112107623318386,2.138888888888889,2.1333051864361585,8.264498426008602,5.887326799997615,0.8546941745375802,0.07693713832076378,0.23847576312512306,0.38678642411842257,0.5126493609801293,0.39989788365964973,0.3711620384822128,19000000.0,0.4521942265976973,0.0891743119266055,0.07972665148063782,0.08267716535433071
63.87005284506859,4.696428571428571,2.9327095341953577,1.091193260712693,3.632286995515695,8.833333333333334,8.745086329496466,100.08085821902179,63.616517449732484,4.403157301062877,0.8617941379238305,2.0268415686396644,3.995854816014265,9.970337630558445,1.9124164877779684,1.7805244578113577,408000000.0,10.156849657934258,1.517064220183486,0.28018223234624146,1.8385826771653544
0.0404014285945151,0.21428571428571427,0.12806511917744198,0.1451293426050726,0.16890881913303438,0.9444444444444444,0.9474940002666548,0.03161027704555075,0.029823504500366832,0.23898043093034022,0.027490835986250364,0.05761809615579846,0.07311420833495401,0.01833272757593993,0.38490420419853155,0.1657140553181941,1.0,0.2529617887535458,0.028990825688073395,0.03416856492027335,0.051181102362204724
0.0404014285945151,0.5357142857142857,0.19300221997195827,0.4441392887613142,0.09118086696562033,0.027777777777777776,0.0,0.19857334047463435,1.2020423135881853,0.5756878418320632,0.14905242249759348,0.43492039954743134,0.631384177916032,0.14740105539971582,0.6925237087621182,0.3792292711511098,21000000.0,1.091440013348907,0.2704587155963303,0.002277904328018223,0.3110236220472441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05976001551414858,0.26785714285714285,0.1899448901698084,0.33896481732032857,0.2585949177877429,1.1666666666666667,1.1645149104484245,1.3763326369115398,2.0569151759885,0.2120255257816661,0.06499860993040009,0.17194370965143888,0.12680498767379714,0.1399290047278601,0.6677916085633531,0.28723692745921287,33000000.0,1.2232604705489738,0.08293577981651376,0.07517084282460136,0.06692913385826772
5.430372177960212,1.5357142857142858,1.5029989094874592,1.2597411332779704,1.147982062780269,2.861111111111111,2.856842473667837,20.064307819062925,2.040333307486296,1.338317568296784,0.6812755214368016,0.987362780959587,1.3150948951047023,1.5938401443181505,2.1584921666189025,1.2188318209828257,8000000.0,2.896045386283998,0.6983486238532111,0.5375854214123007,1.031496062992126
2.3880718822217553,0.8035714285714286,0.6186185542919458,0.8886649812021159,0.5336322869955157,0.8888888888888888,0.9084568463623839,6.087658739078905,0.9557836722277562,0.7852258920271968,0.3020701591428815,0.11322262470112357,0.22323406163001658,0.621174018058654,1.1160279738970347,0.6356649122317031,4000000.0,0.22092441181378275,0.12330275229357798,0.07972665148063782,0.0007874015748031497
106.21293168926452,8.982142857142858,3.8695961208911047,1.9891171126577898,3.116591928251121,13.75,13.571319052486556,146.75753730230107,86.90509564397894,8.804452041679577,1.610374740265897,1.5989317551220106,4.160053985004813,15.634633423991227,2.4145553291373933,2.476000163034422,446000000.0,8.249457700650758,1.5420183486238532,0.6697038724373576,1.5669291338582678
55.64626125179786,4.142857142857143,1.9766124006854653,1.300123103766643,2.0822122571001493,6.361111111111111,6.3099890004888675,80.92882473481491,27.092029370187234,4.092952210528514,0.8037812303642624,0.9099473780439685,1.5180042885288905,3.5101624331984436,1.7111724103073023,1.5709900787514675,110000000.0,3.9789754713832806,0.6774311926605504,0.33712984054669703,0.6535433070866141
0.21538809612307888,0.2857142857142857,0.1910792179467207,0.21428753623344504,0.12406576980568013,0.4166666666666667,0.43905548642282566,0.3878504236476634,0.44425569479818433,0.28639042748373306,0.033622007131940905,0.050182366134414944,0.08170730229087449,0.055956205644710794,0.44527742762744627,0.18543611714980637,1.0,0.03170365426330719,0.026055045871559632,0.04783599088838269,0.09055118110236221
0.0404014285945151,0.14285714285714285,0.07002327075868515,0.1311525077333011,0.059790732436472344,0.6388888888888888,0.624883338518288,0.020266876191884213,0.029823504500366832,0.04821768631696949,0.01822999946968443,0.05783596284330239,0.07737788787068567,0.027093500045858126,0.39646079481569296,0.07312722651055559,6000000.0,0.178207909227432,0.02348623853211009,0.03644646924829157,0.031496062992125984
