name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,prum,3,r4,optimizedtruetree,-32196.3233,398,65188.6466,68396.7678,66864.4654,0,25.085630532899994
NP,prum,3,r5,optimizedtruetree,-33581.7838,397,67957.5677,71117.6877,69629.1759,0,10.397873392800006
NP,ruhfel,3,poisson,inferredtree,-90663.1513,695,182716.3027,1150156.3027,185642.6697,104,32.94771430400001
NP,ruhfel,3,r1,inferredtree,-83401.5903,696,168195.1807,1138419.1807,171125.7583,104,34.9874043723
NP,ruhfel,3,r2,inferredtree,-86941.1511,715,175312.3022,1199192.3022,178322.8813,106,36.29615283400003
NP,ruhfel,3,r3,inferredtree,-90535.0295,695,182460.0590,1149900.0590,185386.4260,108,41.8151710094
NP,ruhfel,3,r4,inferredtree,-95062.4694,696,191516.9389,1161740.9389,194447.5165,122,81.90168330289997
NP,ruhfel,3,r5,inferredtree,-97728.2763,695,196846.5527,1164286.5527,199772.9197,118,49.91490231459997
NP,ruhfel,3,poisson,optimizedtruetree,-90673.4166,695,182736.8332,1150176.8332,185663.2003,36,32.96054677790001
NP,ruhfel,3,r1,optimizedtruetree,-83417.8968,696,168227.7936,1138451.7936,171158.3713,36,35.00798164190001
NP,ruhfel,3,r2,optimizedtruetree,-86957.7733,715,175345.5466,1199225.5466,178356.1256,36,36.236846235600034
NP,ruhfel,3,r3,optimizedtruetree,-90560.3928,695,182510.7856,1149950.7856,185437.1526,36,41.8396648332
NP,ruhfel,3,r4,optimizedtruetree,-95097.8928,696,191587.7857,1161811.7857,194518.3634,36,81.41308944789995
NP,ruhfel,3,r5,optimizedtruetree,-97771.7704,695,196933.5407,1164373.5407,199859.9078,36,49.94836354909997
NP,salichos,3,poisson,inferredtree,-20789.7857,43,41665.5714,41673.9062,41846.6272,8,9.724637376099999
NP,salichos,3,r1,inferredtree,-19358.6035,63,38843.2069,38861.7875,39108.4747,4,12.515622871100001
NP,salichos,3,r2,inferredtree,-20048.7473,63,40223.4946,40242.0752,40488.7624,6,12.0336226819
NP,salichos,3,r3,inferredtree,-20727.3024,63,41580.6048,41599.1855,41845.8726,4,14.169285018900004
NP,salichos,3,r4,inferredtree,-21288.5356,63,42703.0711,42721.6518,42968.3389,8,16.1917568348
NP,salichos,3,r5,inferredtree,-22158.1811,43,44402.3623,44410.6971,44583.4181,10,18.945486723099997
NP,salichos,3,poisson,optimizedtruetree,-20801.8869,43,41689.7737,41698.1085,41870.8295,0,9.793537867699998
NP,salichos,3,r1,optimizedtruetree,-19362.1303,63,38850.2606,38868.8412,39115.5284,0,12.623134302999999
NP,salichos,3,r2,optimizedtruetree,-20056.8470,63,40239.6939,40258.2746,40504.9617,0,12.186978376300003
NP,salichos,3,r3,optimizedtruetree,-20733.8336,63,41593.6671,41612.2478,41858.9349,0,14.318082497700003
NP,salichos,3,r4,optimizedtruetree,-21295.2074,63,42716.4149,42734.9955,42981.6827,0,16.292851285999994
NP,salichos,3,r5,optimizedtruetree,-22173.0526,43,44432.1052,44440.4400,44613.1610,0,19.095721687699992
NP,rayfinned,3,poisson,inferredtree,-51913.3833,607,105040.7666,843152.7666,107596.6008,54,14.814527687099986
NP,rayfinned,3,r1,inferredtree,-47311.9283,608,95839.8566,836383.8566,98399.9014,58,16.162711835300005
NP,rayfinned,3,r2,inferredtree,-49730.4883,608,100676.9767,841220.9767,103237.0215,58,14.58122903679999
NP,rayfinned,3,r3,inferredtree,-51948.7574,626,105149.5149,890153.5149,107785.3505,54,15.478094321600011
NP,rayfinned,3,r4,inferredtree,-54536.1467,608,110288.2934,850832.2934,112848.3383,70,45.7014347711
NP,rayfinned,3,r5,inferredtree,-56907.9327,607,115029.8654,853141.8654,117585.6996,70,19.856049690200003
NP,rayfinned,3,poisson,optimizedtruetree,-51921.3474,607,105056.6947,843168.6947,107612.5290,0,14.820685316
NP,rayfinned,3,r1,optimizedtruetree,-47320.8168,608,95857.6337,836401.6337,98417.6785,0,16.2241194355
NP,rayfinned,3,r2,optimizedtruetree,-49747.0065,608,100710.0129,841254.0129,103270.0578,0,14.587123852399998
NP,rayfinned,3,r3,optimizedtruetree,-51958.4730,626,105168.9460,890172.9460,107804.7817,0,15.483882010800004
NP,rayfinned,3,r4,optimizedtruetree,-54555.4642,608,110326.9283,850870.9283,112886.9732,0,45.837429461500065
NP,rayfinned,3,r5,optimizedtruetree,-56930.6791,607,115075.3581,853187.3581,117631.1924,0,19.846749671899996
NP,spiralia,3,poisson,inferredtree,-35557.0654,203,71520.1307,71801.8450,72374.8826,12,11.540850412599994
NP,spiralia,3,r1,inferredtree,-32273.0670,204,64954.1341,65239.5948,65813.0965,10,12.645114398899997
NP,spiralia,3,r2,inferredtree,-34047.1034,204,68502.2068,68787.6676,69361.1692,12,11.871127833299997
NP,spiralia,3,r3,inferredtree,-35837.9281,223,72121.8561,72486.4693,73060.8199,14,12.658171556199996
NP,spiralia,3,r4,inferredtree,-37511.4628,203,75428.9257,75710.6400,76283.6775,14,15.375172033199991
NP,spiralia,3,r5,inferredtree,-39293.1349,203,78992.2699,79273.9841,79847.0217,16,16.34335946720001
NP,spiralia,3,poisson,optimizedtruetree,-35569.1630,203,71544.3260,71826.0403,72399.0778,0,11.549520471300003
NP,spiralia,3,r1,optimizedtruetree,-32284.6116,204,64977.2232,65262.6840,65836.1856,0,12.66128418099999
NP,spiralia,3,r2,optimizedtruetree,-34061.4956,204,68530.9912,68816.4519,69389.9536,0,11.879345361499984
NP,spiralia,3,r3,optimizedtruetree,-35855.1734,223,72156.3467,72520.9598,73095.3105,0,12.655835719500002
NP,spiralia,3,r4,optimizedtruetree,-37527.1117,203,75460.2234,75741.9376,76314.9752,0,15.370990747800002
NP,spiralia,3,r5,optimizedtruetree,-39327.0592,203,79060.1184,79341.8327,79914.8702,0,16.336549879299998
NP,andersen,4,poisson,inferredtree,-29187.5796,353,59081.1592,60816.7426,60567.5010,80,9.052809672099992
NP,andersen,4,r1,inferredtree,-26807.4997,373,54360.9993,56611.0316,55931.5532,72,9.933601111999995
NP,andersen,4,r2,inferredtree,-28076.3084,355,56862.6168,58642.6168,58357.3798,82,9.779316592500004
NP,andersen,4,r3,inferredtree,-29221.9487,373,59189.8973,61439.9296,60760.4512,76,10.678915353600003
NP,andersen,4,r4,inferredtree,-30529.5578,354,61767.1156,63524.7380,63257.6680,74,13.445815567799999
NP,andersen,4,r5,inferredtree,-31690.3188,353,64086.6376,65822.2209,65572.9794,84,13.685815739600008
NP,andersen,4,poisson,optimizedtruetree,-29215.4755,353,59136.9510,60872.5344,60623.2929,2,9.073552835300006
NP,andersen,4,r1,optimizedtruetree,-26824.7323,373,54395.4646,56645.4968,55966.0184,2,9.9655234889
NP,andersen,4,r2,optimizedtruetree,-28097.6293,355,56905.2585,58685.2585,58400.0216,2,9.798207773699993
NP,andersen,4,r3,optimizedtruetree,-29245.2944,373,59236.5887,61486.6210,60807.1426,2,10.6923578403
NP,andersen,4,r4,optimizedtruetree,-30558.4297,354,61824.8595,63582.4819,63315.4119,2,13.450330284500003
NP,andersen,4,r5,optimizedtruetree,-31737.4981,353,64180.9962,65916.5795,65667.3380,2,13.6954837344
NP,dosreis,4,poisson,inferredtree,-68296.2948,545,137682.5896,732822.5896,139977.3666,38,21.03870919040003
NP,dosreis,4,r1,inferredtree,-62278.7789,546,125649.5578,722973.5578,127948.5454,34,21.178681439799973
NP,dosreis,4,r2,inferredtree,-65190.7433,566,131513.4866,773357.4866,133896.6862,42,27.99921906660002
NP,dosreis,4,r3,inferredtree,-67866.3630,546,136824.7261,734148.7261,139123.7137,42,24.81697493180001
NP,dosreis,4,r4,inferredtree,-71512.6091,545,144115.2181,739255.2181,146409.9952,56,27.231015660200022
NP,dosreis,4,r5,inferredtree,-74280.2539,546,149652.5077,746976.5077,151951.4954,54,28.504423063199972
NP,dosreis,4,poisson,optimizedtruetree,-68317.6948,545,137725.3895,732865.3895,140020.1666,0,21.065891413999992
NP,dosreis,4,r1,optimizedtruetree,-62288.9710,546,125669.9419,722993.9419,127968.9296,0,21.137807567499976
NP,dosreis,4,r2,optimizedtruetree,-65209.5511,566,131551.1022,773395.1022,133934.3018,0,28.098164071699987
NP,dosreis,4,r3,optimizedtruetree,-67896.2622,546,136884.5244,734208.5244,139183.5120,0,24.835431882199977
NP,dosreis,4,r4,optimizedtruetree,-71561.8072,545,144213.6144,739353.6144,146508.3914,0,27.248634174099966
NP,dosreis,4,r5,optimizedtruetree,-74332.0292,546,149756.0584,747080.0584,152055.0460,0,28.53120587259999
NP,opisthokonta,4,poisson,inferredtree,-56011.3308,137,112296.6616,112401.6949,112873.5138,4,24.6264668367
NP,opisthokonta,4,r1,inferredtree,-51461.1782,157,103236.3563,103382.2740,103897.4206,4,28.295224861699992
NP,opisthokonta,4,r2,inferredtree,-53861.8529,156,108035.7057,108179.3538,108692.5593,2,26.120431504299997
NP,opisthokonta,4,r3,inferredtree,-56468.8160,156,113249.6319,113393.2800,113906.4855,4,31.852664873800006
NP,opisthokonta,4,r4,inferredtree,-58646.6677,156,117605.3354,117748.9835,118262.1890,4,36.07762026530002
NP,opisthokonta,4,r5,inferredtree,-61212.4912,137,122698.9824,122804.0157,123275.8346,6,44.4425431598
NP,opisthokonta,4,poisson,optimizedtruetree,-56017.7719,137,112309.5438,112414.5772,112886.3960,0,24.626393245699997
NP,opisthokonta,4,r1,optimizedtruetree,-51464.2483,157,103242.4966,103388.4142,103903.5608,0,28.278793583300008
NP,opisthokonta,4,r2,optimizedtruetree,-53864.9436,156,108041.8872,108185.5353,108698.7408,0,26.12877044150001
NP,opisthokonta,4,r3,optimizedtruetree,-56471.2333,156,113254.4667,113398.1148,113911.3203,0,31.851526655499992
NP,opisthokonta,4,r4,optimizedtruetree,-58654.0231,156,117620.0462,117763.6943,118276.8998,0,36.08224686809999
NP,opisthokonta,4,r5,optimizedtruetree,-61215.5466,137,122705.0932,122810.1265,123281.9454,0,44.45561178500003
NP,prum,4,poisson,inferredtree,-28536.2654,397,57866.5309,61026.6509,59538.1391,98,7.504153922300007
NP,prum,4,r1,inferredtree,-26232.5433,399,53263.0866,56520.2294,54943.1160,104,7.792605843099999
NP,prum,4,r2,inferredtree,-27464.0903,418,55764.1806,60198.1553,57524.2114,98,8.425872119800003
NP,prum,4,r3,inferredtree,-28780.0421,417,58394.0842,62751.7342,60149.9044,104,7.827979748200003
NP,prum,4,r4,inferredtree,-30198.5368,398,61193.0736,64401.1948,62868.8924,104,8.9805191603
NP,prum,4,r5,inferredtree,-31335.8684,397,63465.7368,66625.8568,65137.3450,100,9.330046185599997
NP,prum,4,poisson,optimizedtruetree,-28573.1505,397,57940.3010,61100.4210,59611.9092,0,7.5292112268
NP,prum,4,r1,optimizedtruetree,-26268.5505,399,53335.1010,56592.2438,55015.1304,0,7.841320293500005
NP,prum,4,r2,optimizedtruetree,-27500.1083,418,55836.2165,60270.1912,57596.2474,0,8.4696536049
NP,prum,4,r3,optimizedtruetree,-28841.3374,417,58516.6747,62874.3247,60272.4950,0,7.853246745299996
NP,prum,4,r4,optimizedtruetree,-30295.7894,398,61387.5789,64595.7001,63063.3977,0,9.025012043899999
NP,prum,4,r5,optimizedtruetree,-31419.6973,397,63633.3947,66793.5147,65305.0029,0,9.366416466699997
NP,ruhfel,4,poisson,inferredtree,-88363.0088,697,178120.0177,1151132.0177,181054.8059,106,32.15569376869999
NP,ruhfel,4,r1,inferredtree,-81287.1616,698,163970.3232,1139774.3232,166909.3221,128,31.94517658180002
NP,ruhfel,4,r2,inferredtree,-85136.2501,716,171704.5002,1198448.5002,174719.2898,118,33.15216238440002
NP,ruhfel,4,r3,inferredtree,-89013.4778,716,179458.9557,1206202.9557,182473.7453,114,41.739004172099996
NP,ruhfel,4,r4,inferredtree,-92648.6415,697,186691.2831,1159703.2831,189626.0713,110,49.532947439299996
NP,ruhfel,4,r5,inferredtree,-96579.3268,697,194552.6536,1167564.6536,197487.4419,118,52.97677703650001
NP,ruhfel,4,poisson,optimizedtruetree,-88374.2825,697,178142.5650,1151154.5650,181077.3533,26,32.16131136249997
NP,ruhfel,4,r1,optimizedtruetree,-81305.4182,698,164006.8365,1139810.8365,166945.8353,26,31.964899611799986
NP,ruhfel,4,r2,optimizedtruetree,-85150.2347,716,171732.4695,1198476.4695,174747.2591,26,33.15714257660003
NP,ruhfel,4,r3,optimizedtruetree,-89042.4210,716,179516.8420,1206260.8420,182531.6316,26,41.593472939700014
NP,ruhfel,4,r4,optimizedtruetree,-92679.7784,697,186753.5567,1159765.5567,189688.3450,26,49.57959265980001
NP,ruhfel,4,r5,optimizedtruetree,-96609.8694,697,194613.7388,1167625.7388,197548.5271,26,53.02401580010004
NP,salichos,4,poisson,inferredtree,-20504.0414,43,41094.0827,41102.4175,41275.1385,0,9.360710996700004
NP,salichos,4,r1,inferredtree,-19124.6185,63,38375.2370,38393.8177,38640.5048,0,11.895586389600004
NP,salichos,4,r2,inferredtree,-19866.7738,63,39859.5476,39878.1282,40124.8154,2,12.409004578600001
NP,salichos,4,r3,inferredtree,-20625.2358,44,41338.4717,41347.2134,41523.7381,2,16.577475387199996
NP,salichos,4,r4,inferredtree,-21296.6671,45,42683.3341,42692.4934,42872.8111,2,37.298742158
NP,salichos,4,r5,inferredtree,-22055.6658,43,44197.3316,44205.6664,44378.3874,4,19.072713915299996
NP,salichos,4,poisson,optimizedtruetree,-20504.0416,43,41094.0832,41102.4180,41275.1390,0,9.360148467199998
NP,salichos,4,r1,optimizedtruetree,-19124.6185,63,38375.2370,38393.8177,38640.5048,0,11.894873987200002
NP,salichos,4,r2,optimizedtruetree,-19872.3752,63,39870.7504,39889.3311,40136.0182,0,12.476301174400003
NP,salichos,4,r3,optimizedtruetree,-20626.7780,44,41341.5560,41350.2977,41526.8224,0,16.6570404954
NP,salichos,4,r4,optimizedtruetree,-21297.2530,45,42684.5059,42693.6652,42873.9829,0,37.5000133667
NP,salichos,4,r5,optimizedtruetree,-22067.5335,43,44221.0670,44229.4018,44402.1228,0,19.1552005318
NP,rayfinned,4,poisson,inferredtree,-51886.4466,607,104986.8931,843098.8931,107542.7274,78,14.884666734699985
NP,rayfinned,4,r1,inferredtree,-47409.4372,627,96072.8744,883584.8744,98712.9207,80,17.152898434200008
NP,rayfinned,4,r2,inferredtree,-49920.4723,627,101094.9446,888606.9446,103734.9908,80,15.253695929999997
NP,rayfinned,4,r3,inferredtree,-52360.9553,626,105973.9106,890977.9106,108609.7463,78,15.705380918100017
NP,rayfinned,4,r4,inferredtree,-55155.3418,608,111526.6836,852070.6836,114086.7284,86,18.44275309
NP,rayfinned,4,r5,inferredtree,-57435.0604,607,116084.1208,854196.1208,118639.9551,84,19.2685853905
NP,rayfinned,4,poisson,optimizedtruetree,-51924.4563,607,105062.9126,843174.9126,107618.7468,0,14.91192874349999
NP,rayfinned,4,r1,optimizedtruetree,-47439.7023,627,96133.4046,883645.4046,98773.4508,0,17.242473316699982
NP,rayfinned,4,r2,optimizedtruetree,-49956.5991,627,101167.1982,888679.1982,103807.2445,0,15.275903301299985
NP,rayfinned,4,r3,optimizedtruetree,-52405.1619,626,106062.3238,891066.3238,108698.1595,0,15.729462956299992
NP,rayfinned,4,r4,optimizedtruetree,-55209.0603,608,111634.1207,852178.1207,114194.1655,0,18.46967984789998
NP,rayfinned,4,r5,optimizedtruetree,-57493.8271,607,116201.6541,854313.6541,118757.4884,0,19.294220766699997
NP,spiralia,4,poisson,inferredtree,-35940.2233,203,72286.4467,72568.1610,73141.1985,2,11.630177708999996
NP,spiralia,4,r1,inferredtree,-32469.1630,223,65384.3261,65748.9392,66323.2899,2,13.751974045300004
NP,spiralia,4,r2,inferredtree,-34333.1999,222,69110.3999,69470.4435,70045.1531,4,12.1374953059
NP,spiralia,4,r3,inferredtree,-36190.6993,203,72787.3986,73069.1128,73642.1504,6,13.925454417200006
NP,spiralia,4,r4,inferredtree,-37956.3051,205,76322.6102,76611.8567,77185.7832,14,40.86115951629999
NP,spiralia,4,r5,inferredtree,-40042.8056,203,80491.6112,80773.3255,81346.3630,10,16.389677024700003
NP,spiralia,4,poisson,optimizedtruetree,-35942.2506,203,72290.5013,72572.2155,73145.2531,0,11.632327802099995
NP,spiralia,4,r1,optimizedtruetree,-32469.4486,223,65384.8973,65749.5104,66323.8611,0,13.749975957999998
NP,spiralia,4,r2,optimizedtruetree,-34333.3934,222,69110.7869,69470.8305,70045.5401,0,12.138270671600004
NP,spiralia,4,r3,optimizedtruetree,-36193.2074,203,72792.4148,73074.1291,73647.1666,0,13.923550398599998
NP,spiralia,4,r4,optimizedtruetree,-37961.9766,205,76333.9533,76623.1998,77197.1263,0,40.943316894899986
NP,spiralia,4,r5,optimizedtruetree,-40059.5837,203,80525.1673,80806.8816,81379.9192,0,16.375871794699997
NP,andersen,5,poisson,inferredtree,-28919.8754,353,58545.7507,60281.3340,60032.0925,80,9.028863741000002
NP,andersen,5,r1,inferredtree,-26849.8411,355,54409.6822,56189.6822,55904.4452,80,9.372563061100006
NP,andersen,5,r2,inferredtree,-27984.2748,373,56714.5496,58964.5818,58285.1034,78,9.862294693499994
NP,andersen,5,r3,inferredtree,-29244.1489,355,59198.2978,60978.2978,60693.0608,78,14.0510940176
NP,andersen,5,r4,inferredtree,-30217.9851,373,61181.9703,63432.0025,62752.5241,88,18.0197653604
NP,andersen,5,r5,inferredtree,-31577.7729,353,63861.5457,65597.1291,65347.8876,90,12.979613901700006
NP,andersen,5,poisson,optimizedtruetree,-28944.3244,353,58594.6488,60330.2321,60080.9906,2,9.045272334600002
NP,andersen,5,r1,optimizedtruetree,-26870.5867,355,54451.1735,56231.1735,55945.9365,2,9.377543132800001
NP,andersen,5,r2,optimizedtruetree,-28004.2869,373,56754.5738,59004.6061,58325.1276,2,9.872682626099992
NP,andersen,5,r3,optimizedtruetree,-29272.7731,355,59255.5462,61035.5462,60750.3092,2,14.084509418400009
NP,andersen,5,r4,optimizedtruetree,-30257.9631,373,61261.9262,63511.9584,62832.4800,2,17.821346662200007
NP,andersen,5,r5,optimizedtruetree,-31627.4310,353,63960.8621,65696.4454,65447.2039,2,13.0027427496
NP,dosreis,5,poisson,inferredtree,-66521.1950,545,134132.3900,729272.3900,136427.1670,30,20.3428229752
NP,dosreis,5,r1,inferredtree,-60593.4396,565,122316.8791,761896.8791,124695.8682,32,23.656036345699988
NP,dosreis,5,r2,inferredtree,-64003.3372,564,129134.6743,766454.6743,131509.4528,38,20.657403398400003
NP,dosreis,5,r3,inferredtree,-67430.3514,564,135988.7028,773308.7028,138363.4813,38,21.857373332100003
NP,dosreis,5,r4,inferredtree,-70737.6387,546,142567.2774,739891.2774,144866.2650,50,61.24780349830011
NP,dosreis,5,r5,inferredtree,-73983.2086,545,149056.4172,744196.4172,151351.1942,48,28.066418996399996
NP,dosreis,5,poisson,optimizedtruetree,-66541.5278,545,134173.0556,729313.0556,136467.8326,0,20.3675826121
NP,dosreis,5,r1,optimizedtruetree,-60607.7918,565,122345.5836,761925.5836,124724.5726,0,23.584570313100016
NP,dosreis,5,r2,optimizedtruetree,-64021.7065,564,129171.4131,766491.4131,131546.1915,0,20.682723804300014
NP,dosreis,5,r3,optimizedtruetree,-67463.7433,564,136055.4866,773375.4866,138430.2651,0,21.87445243659998
NP,dosreis,5,r4,optimizedtruetree,-70784.6481,546,142661.2962,739985.2962,144960.2839,0,61.4862147853001
NP,dosreis,5,r5,optimizedtruetree,-74044.5486,545,149179.0973,744319.0973,151473.8743,0,28.09159353159998
NP,opisthokonta,5,poisson,inferredtree,-56815.9358,137,113905.8715,114010.9049,114482.7238,16,25.3130081851
NP,opisthokonta,5,r1,inferredtree,-52539.1303,157,105392.2605,105538.1782,106053.3247,6,29.689146995900003
NP,opisthokonta,5,r2,inferredtree,-54985.2553,137,110244.5106,110349.5439,110821.3628,10,27.108877302699998
NP,opisthokonta,5,r3,inferredtree,-57320.9196,157,114955.8392,115101.7569,115616.9035,10,70.20509197150002
NP,opisthokonta,5,r4,inferredtree,-59966.6084,156,120245.2168,120388.8649,120902.0704,12,37.24753076219999
NP,opisthokonta,5,r5,inferredtree,-62226.8541,137,124727.7082,124832.7415,125304.5604,8,44.7526711597
NP,opisthokonta,5,poisson,optimizedtruetree,-56837.7482,137,113949.4964,114054.5298,114526.3487,0,25.407008622299994
NP,opisthokonta,5,r1,optimizedtruetree,-52548.3218,157,105410.6437,105556.5613,106071.7079,0,29.679098845200002
NP,opisthokonta,5,r2,optimizedtruetree,-55000.3065,137,110274.6131,110379.6464,110851.4653,0,27.182314260299993
NP,opisthokonta,5,r3,optimizedtruetree,-57332.7199,157,114979.4397,115125.3574,115640.5039,0,69.9093317968
NP,opisthokonta,5,r4,optimizedtruetree,-59996.6326,156,120305.2652,120448.9133,120962.1189,0,37.386347278600006
NP,opisthokonta,5,r5,optimizedtruetree,-62251.6637,137,124777.3274,124882.3607,125354.1796,0,44.8864640746
NP,prum,5,poisson,inferredtree,-30330.4903,397,61454.9807,64615.1007,63126.5889,90,8.067279473499996
NP,prum,5,r1,inferredtree,-27786.5524,398,56369.1049,59577.2261,58044.9237,76,8.864204012999998
NP,prum,5,r2,inferredtree,-29260.2369,416,59352.4737,63635.7330,61104.0834,92,8.171859096200002
NP,prum,5,r3,inferredtree,-30857.9526,417,62549.9052,66907.5552,64305.7255,100,8.368370255000007
NP,prum,5,r4,inferredtree,-32325.1963,399,65448.3927,68705.5355,67128.4221,100,33.763305124
NP,prum,5,r5,inferredtree,-33857.1401,397,68508.2803,71668.4003,70179.8885,104,10.059703559700012
NP,prum,5,poisson,optimizedtruetree,-30351.7100,397,61497.4200,64657.5400,63169.0282,0,8.077818717200005
NP,prum,5,r1,optimizedtruetree,-27801.8462,398,56399.6925,59607.8137,58075.5113,0,8.858602059399999
NP,prum,5,r2,optimizedtruetree,-29283.1770,416,59398.3540,63681.6132,61149.9636,0,8.183172700600002
NP,prum,5,r3,optimizedtruetree,-30895.6369,417,62625.2739,66982.9239,64381.0941,0,8.384092132100006
NP,prum,5,r4,optimizedtruetree,-32376.0122,399,65550.0243,68807.1672,67230.0538,0,34.86055755999997
NP,prum,5,r5,optimizedtruetree,-33936.3737,397,68666.7475,71826.8675,70338.3557,0,10.071673904400008
NP,ruhfel,5,poisson,inferredtree,-88758.4564,697,178910.9129,1151922.9129,181845.7011,114,31.998531973800027
