name,tree,repl,model,modelq
HA,dosreis,5,FLU+G4,2
HA,dosreis,5,cpREV,3
HA,dosreis,5,DCMut+I,4
HA,dosreis,5,mtART,5
HA,dosreis,6,JTT+G4,1
HA,dosreis,6,FLU+G4,2
HA,dosreis,6,mtREV+F+I+G4,3
HA,dosreis,6,Blosum62,4
HA,dosreis,6,mtART+I,5
HA,dosreis,7,JTT+F+G4,1
HA,dosreis,7,HIVw+G4,2
HA,dosreis,7,FLU+F,3
HA,dosreis,7,Dayhoff,4
HA,dosreis,7,mtART,5
HA,dosreis,8,JTT+G4,1
HA,dosreis,8,FLU+G4,2
HA,dosreis,8,mtREV+F+G4,3
HA,dosreis,8,DCMut+I,4
HA,dosreis,8,mtART,5
HA,dosreis,9,JTT+F+G4,1
HA,dosreis,9,FLU+G4,2
HA,dosreis,9,cpREV,3
HA,dosreis,9,DCMut,4
HA,dosreis,9,mtART,5
HA,dosreis,10,JTT+G4,1
HA,dosreis,10,FLU+G4,2
HA,dosreis,10,cpREV,3
HA,dosreis,10,mtMet+F,4
HA,dosreis,10,mtART+I,5
HA,dosreis,11,JTT+G4,1
HA,dosreis,11,FLU+G4,2
HA,dosreis,11,cpREV+F+I,3
HA,dosreis,11,mtMet+F,4
HA,dosreis,11,mtART,5
HA,dosreis,12,JTT+I+G4,1
HA,dosreis,12,FLU+G4,2
HA,dosreis,12,FLU+F+I,3
HA,dosreis,12,mtVer+F,4
HA,dosreis,12,mtART,5
HA,dosreis,13,JTT+F+G4,1
HA,dosreis,13,FLU+G4,2
HA,dosreis,13,cpREV+I,3
HA,dosreis,13,mtZOA+F+I+G4,4
HA,dosreis,13,mtART,5
HA,dosreis,14,JTT+G4,1
HA,dosreis,14,FLU+G4,2
HA,dosreis,14,cpREV+F,3
HA,dosreis,14,DCMut,4
HA,dosreis,14,mtART,5
HA,dosreis,15,JTT+F+I+G4,1
HA,dosreis,15,mtMet+F+I+G4,2
HA,dosreis,15,cpREV+I,3
HA,dosreis,15,mtZOA+F+G4,4
HA,dosreis,15,mtART,5
HA,dosreis,16,HIVb+F+I+G4,1
HA,dosreis,16,FLU+I+G4,2
HA,dosreis,16,Blosum62+F+G4,3
HA,dosreis,16,Blosum62+F,4
HA,dosreis,16,mtART,5
HA,dosreis,17,JTT+G4,1
HA,dosreis,17,FLU+G4,2
HA,dosreis,17,cpREV,3
HA,dosreis,17,mtVer+F+I,4
HA,dosreis,17,mtART+I,5
HA,dosreis,18,JTT+F+G4,1
HA,dosreis,18,mtMet+F+G4,2
HA,dosreis,18,cpREV+I,3
HA,dosreis,18,Blosum62,4
HA,dosreis,18,mtART,5
HA,dosreis,19,HIVb+F+I+G4,1
HA,dosreis,19,mtMet+F+G4,2
HA,dosreis,19,FLU+F+I,3
HA,dosreis,19,Dayhoff,4
HA,dosreis,19,mtART+I,5
HA,dosreis,20,JTT+G4,1
HA,dosreis,20,FLU+G4,2
HA,dosreis,20,Blosum62+F+I+G4,3
HA,dosreis,20,mtVer+F,4
HA,dosreis,20,mtART,5
HA,andersen,1,JTT+F+I+G4,1
HA,andersen,1,VT+I,2
HA,andersen,1,Blosum62+G4,3
HA,andersen,1,mtVer+I+G4,4
HA,andersen,1,mtART,5
HA,andersen,2,HIVb+G4,1
HA,andersen,2,HIVw+G4,2
HA,andersen,2,DCMut+I+G4,3
HA,andersen,2,Dayhoff,4
HA,andersen,2,mtART,5
HA,andersen,3,JTT+F+I+G4,1
HA,andersen,3,WAG+I,2
HA,andersen,3,Blosum62+G4,3
HA,andersen,3,mtVer+G4,4
HA,andersen,3,mtART,5
HA,andersen,4,HIVb+F+G4,1
HA,andersen,4,FLU+I+G4,2
HA,andersen,4,Blosum62+I+G4,3
HA,andersen,4,mtVer+I+G4,4
HA,andersen,4,mtART,5
HA,andersen,5,JTT+F+I+G4,1
HA,andersen,5,cpREV+I+G4,2
HA,andersen,5,PMB+I,3
HA,andersen,5,rtREV+F,4
HA,andersen,5,mtART,5
HA,andersen,6,JTT+F+I+G4,1
HA,andersen,6,WAG+I,2
HA,andersen,6,Blosum62+I+G4,3
HA,andersen,6,mtVer+G4,4
HA,andersen,6,mtART,5
HA,andersen,7,JTT+G4,1
HA,andersen,7,WAG+I,2
HA,andersen,7,mtVer+F+I+G4,3
HA,andersen,7,rtREV+F,4
HA,andersen,7,mtART,5
HA,andersen,8,JTT+I+G4,1
HA,andersen,8,WAG+F,2
HA,andersen,8,FLU+F,3
HA,andersen,8,mtVer+G4,4
HA,andersen,8,mtART,5
HA,andersen,9,JTT+I+G4,1
HA,andersen,9,FLU+F+G4,2
HA,andersen,9,FLU+F,3
HA,andersen,9,mtVer+I+G4,4
HA,andersen,9,mtART,5
HA,andersen,10,JTT+F+G4,1
HA,andersen,10,VT+F+I,2
HA,andersen,10,Blosum62+G4,3
HA,andersen,10,mtVer+I+G4,4
HA,andersen,10,mtART,5
HA,andersen,11,JTT+G4,1
HA,andersen,11,cpREV+F+I+G4,2
HA,andersen,11,FLU+F,3
HA,andersen,11,mtVer+I+G4,4
HA,andersen,11,mtART,5
HA,andersen,12,JTT+G4,1
HA,andersen,12,WAG+I,2
HA,andersen,12,Blosum62+G4,3
HA,andersen,12,mtVer+I+G4,4
HA,andersen,12,mtART,5
HA,andersen,13,JTT+G4,1
HA,andersen,13,FLU+F+G4,2
HA,andersen,13,DCMut+I+G4,3
HA,andersen,13,mtVer+G4,4
HA,andersen,13,mtART,5
HA,andersen,14,JTT+I+G4,1
HA,andersen,14,WAG+F,2
HA,andersen,14,Blosum62+I+G4,3
HA,andersen,14,mtVer+I+G4,4
HA,andersen,14,mtART,5
HA,andersen,15,JTT+F+I+G4,1
HA,andersen,15,VT+F+I,2
HA,andersen,15,FLU+I,3
HA,andersen,15,mtREV+F,4
HA,andersen,15,mtART,5
HA,andersen,16,JTT+F+I+G4,1
HA,andersen,16,WAG+I,2
HA,andersen,16,PMB+I,3
HA,andersen,16,mtVer+I+G4,4
HA,andersen,16,mtART,5
HA,andersen,17,JTT+F+G4,1
HA,andersen,17,cpREV+I+G4,2
HA,andersen,17,Dayhoff+I+G4,3
HA,andersen,17,rtREV+F,4
HA,andersen,17,mtART,5
HA,andersen,18,HIVb+F+G4,1
HA,andersen,18,VT+F+I,2
HA,andersen,18,Dayhoff+G4,3
HA,andersen,18,mtInv+G4,4
HA,andersen,18,mtART,5
HA,andersen,19,JTT+F+I+G4,1
HA,andersen,19,cpREV+G4,2
HA,andersen,19,Blosum62+I+G4,3
HA,andersen,19,mtMet+I+G4,4
HA,andersen,19,mtART,5
HA,andersen,20,HIVb+F+G4,1
HA,andersen,20,cpREV+G4,2
HA,andersen,20,LG+I+G4,3
HA,andersen,20,mtMet+I+G4,4
HA,andersen,20,mtART,5
HA,spiralia,1,JTT+G4,1
HA,spiralia,1,FLU+G4,2
HA,spiralia,1,HIVw+F,3
HA,spiralia,1,mtMet+F,4
HA,spiralia,1,mtART,5
HA,spiralia,2,HIVb+F+G4,1
HA,spiralia,2,FLU+G4,2
HA,spiralia,2,cpREV+I,3
HA,spiralia,2,mtInv+I+G4,4
HA,spiralia,2,mtART,5
HA,spiralia,3,JTT+F+G4,1
HA,spiralia,3,mtMet+F+G4,2
HA,spiralia,3,cpREV+F,3
HA,spiralia,3,Dayhoff,4
HA,spiralia,3,mtART,5
HA,spiralia,4,JTT+F+G4,1
HA,spiralia,4,mtInv+F+G4,2
HA,spiralia,4,cpREV+I,3
HA,spiralia,4,Dayhoff+I,4
HA,spiralia,4,mtART,5
HA,spiralia,5,HIVb+F+I+G4,1
HA,spiralia,5,mtMet+F+I+G4,2
HA,spiralia,5,cpREV+F,3
HA,spiralia,5,Blosum62,4
HA,spiralia,5,mtART,5
HA,spiralia,6,JTT+F+I+G4,1
HA,spiralia,6,HIVb+F,2
HA,spiralia,6,cpREV+I,3
HA,spiralia,6,mtInv+G4,4
HA,spiralia,6,mtART,5
HA,spiralia,7,JTT+G4,1
HA,spiralia,7,HIVb+F,2
HA,spiralia,7,mtREV+F+I+G4,3
HA,spiralia,7,mtZOA+F+I+G4,4
HA,spiralia,7,mtART,5
HA,spiralia,8,JTT+F+G4,1
HA,spiralia,8,FLU+G4,2
HA,spiralia,8,mtREV+F+G4,3
HA,spiralia,8,mtZOA+F+I+G4,4
HA,spiralia,8,mtART,5
HA,spiralia,9,JTT+F+G4,1
HA,spiralia,9,DCMut+F+I+G4,2
HA,spiralia,9,cpREV+I,3
HA,spiralia,9,mtMet+F,4
HA,spiralia,9,mtART,5
HA,spiralia,10,HIVb+F+G4,1
HA,spiralia,10,mtInv+F+I+G4,2
HA,spiralia,10,mtREV+F+I+G4,3
HA,spiralia,10,mtVer+F,4
HA,spiralia,10,mtART,5
HA,spiralia,11,JTT+F+G4,1
HA,spiralia,11,DCMut+F+I+G4,2
HA,spiralia,11,cpREV+F,3
HA,spiralia,11,mtVer+F,4
HA,spiralia,11,mtART,5
HA,spiralia,12,JTT+F+G4,1
HA,spiralia,12,Dayhoff+F+G4,2
HA,spiralia,12,Blosum62+G4,3
HA,spiralia,12,mtVer+F+I,4
HA,spiralia,12,mtART,5
HA,spiralia,13,HIVb+F+G4,1
HA,spiralia,13,cpREV+G4,2
HA,spiralia,13,cpREV+F,3
HA,spiralia,13,mtInv+I+G4,4
HA,spiralia,13,mtART,5
HA,spiralia,14,JTT+G4,1
HA,spiralia,14,DCMut+F+G4,2
HA,spiralia,14,cpREV+I,3
HA,spiralia,14,mtVer+F,4
HA,spiralia,14,mtART,5
HA,spiralia,15,JTT+F+G4,1
HA,spiralia,15,FLU+G4,2
HA,spiralia,15,cpREV+F,3
HA,spiralia,15,mtZOA+F+I+G4,4
HA,spiralia,15,mtART,5
HA,spiralia,16,JTT+G4,1
HA,spiralia,16,FLU+I+G4,2
HA,spiralia,16,cpREV,3
HA,spiralia,16,Dayhoff,4
HA,spiralia,16,mtART,5
HA,spiralia,17,JTT+G4,1
HA,spiralia,17,HIVw+I+G4,2
HA,spiralia,17,FLU+F+I,3
HA,spiralia,17,mtVer+F,4
HA,spiralia,17,mtART,5
HA,spiralia,18,JTT+G4,1
HA,spiralia,18,HIVb+F+I,2
HA,spiralia,18,cpREV,3
HA,spiralia,18,mtInv+G4,4
HA,spiralia,18,mtART,5
HA,spiralia,19,HIVb+I+G4,1
HA,spiralia,19,FLU+G4,2
HA,spiralia,19,FLU+F,3
HA,spiralia,19,Dayhoff,4
HA,spiralia,19,mtART,5
HA,spiralia,20,JTT+F+G4,1
HA,spiralia,20,DCMut+F+G4,2
HA,spiralia,20,cpREV+F,3
HA,spiralia,20,mtVer+F,4
HA,spiralia,20,mtART,5
HA,rayfinned,1,HIVb+F+G4,1
HA,rayfinned,1,WAG+F+I,2
HA,rayfinned,1,FLU+F,3
HA,rayfinned,1,Dayhoff,4
HA,rayfinned,1,mtART,5
HA,rayfinned,2,HIVb+G4,1
HA,rayfinned,2,FLU+G4,2
HA,rayfinned,2,cpREV,3
HA,rayfinned,2,mtVer+F,4
HA,rayfinned,2,mtART,5
HA,rayfinned,3,HIVb+F+G4,1
HA,rayfinned,3,FLU+G4,2
HA,rayfinned,3,FLU+F,3
HA,rayfinned,3,Blosum62,4
HA,rayfinned,3,mtART,5
HA,rayfinned,4,HIVb+G4,1
HA,rayfinned,4,FLU+I+G4,2
HA,rayfinned,4,mtREV+F+G4,3
HA,rayfinned,4,mtREV+G4,4
HA,rayfinned,4,mtART,5
HA,rayfinned,5,JTT+F+G4,1
HA,rayfinned,5,WAG+F+I,2
HA,rayfinned,5,HIVw+I,3
HA,rayfinned,5,Dayhoff,4
HA,rayfinned,5,mtART,5
HA,rayfinned,6,JTT+G4,1
HA,rayfinned,6,HIVw+G4,2
HA,rayfinned,6,cpREV+F,3
HA,rayfinned,6,mtZOA+F+I+G4,4
HA,rayfinned,6,mtART,5
HA,rayfinned,7,HIVb+F+G4,1
HA,rayfinned,7,mtMet+F+G4,2
HA,rayfinned,7,FLU+F+I,3
HA,rayfinned,7,Dayhoff+I,4
HA,rayfinned,7,mtART,5
HA,rayfinned,8,HIVb+I+G4,1
HA,rayfinned,8,FLU+G4,2
HA,rayfinned,8,Blosum62+F+I+G4,3
HA,rayfinned,8,Blosum62+F,4
HA,rayfinned,8,mtART,5
HA,rayfinned,9,JTT+G4,1
HA,rayfinned,9,mtMet+F+G4,2
HA,rayfinned,9,cpREV,3
HA,rayfinned,9,Blosum62,4
HA,rayfinned,9,mtART,5
HA,rayfinned,10,HIVb+G4,1
HA,rayfinned,10,FLU+G4,2
HA,rayfinned,10,HIVw,3
HA,rayfinned,10,Dayhoff,4
HA,rayfinned,10,mtART,5
HA,rayfinned,11,HIVb+F+G4,1
HA,rayfinned,11,FLU+G4,2
HA,rayfinned,11,cpREV,3
HA,rayfinned,11,Blosum62+F,4
HA,rayfinned,11,mtART,5
HA,rayfinned,12,JTT+G4,1
HA,rayfinned,12,FLU+G4,2
HA,rayfinned,12,FLU+F+I,3
HA,rayfinned,12,Blosum62+F+I,4
HA,rayfinned,12,mtART,5
HA,rayfinned,13,JTT+G4,1
HA,rayfinned,13,FLU+G4,2
HA,rayfinned,13,cpREV+F+I,3
HA,rayfinned,13,mtInv+I+G4,4
HA,rayfinned,13,mtART,5
HA,rayfinned,14,HIVb+I+G4,1
HA,rayfinned,14,WAG+F+I,2
HA,rayfinned,14,Blosum62+I+G4,3
HA,rayfinned,14,Dayhoff,4
HA,rayfinned,14,mtART,5
HA,rayfinned,15,JTT+I+G4,1
HA,rayfinned,15,FLU+G4,2
HA,rayfinned,15,FLU+F+I,3
HA,rayfinned,15,mtVer+F,4
HA,rayfinned,15,mtART,5
HA,rayfinned,16,HIVb+F+G4,1
HA,rayfinned,16,FLU+G4,2
HA,rayfinned,16,Blosum62+F+I+G4,3
HA,rayfinned,16,Blosum62,4
HA,rayfinned,16,mtART,5
HA,rayfinned,17,HIVb+F+G4,1
HA,rayfinned,17,FLU+G4,2
HA,rayfinned,17,cpREV,3
HA,rayfinned,17,Blosum62,4
HA,rayfinned,17,mtART,5
HA,rayfinned,18,JTT+G4,1
HA,rayfinned,18,FLU+G4,2
HA,rayfinned,18,cpREV+F,3
HA,rayfinned,18,Dayhoff+I,4
HA,rayfinned,18,mtART,5
HA,rayfinned,19,HIVb+G4,1
HA,rayfinned,19,mtInv+F+G4,2
HA,rayfinned,19,FLU+F+I,3
HA,rayfinned,19,mtInv+I+G4,4
HA,rayfinned,19,mtART,5
HA,rayfinned,20,HIVb+F+G4,1
HA,rayfinned,20,mtInv+F+G4,2
HA,rayfinned,20,cpREV,3
HA,rayfinned,20,Blosum62,4
HA,rayfinned,20,mtART,5
NP,yeast,1,JTT+F+G4,1
NP,yeast,1,WAG+F,2
NP,yeast,1,cpREV,3
NP,yeast,1,mtMAM+F+G4,4
NP,yeast,1,mtART,5
NP,yeast,2,JTT+F+G4,1
NP,yeast,2,WAG+F,2
NP,yeast,2,cpREV,3
NP,yeast,2,mtZOA+F+G4,4
NP,yeast,2,mtART,5
NP,yeast,3,JTT+F+G4,1
NP,yeast,3,WAG+F,2
NP,yeast,3,rtREV+F+G4,3
NP,yeast,3,mtMAM+F+G4,4
NP,yeast,3,mtART,5
NP,yeast,4,JTT+F+G4,1
NP,yeast,4,mtInv+F+G4,2
NP,yeast,4,rtREV+F+G4,3
NP,yeast,4,mtZOA+F+G4,4
NP,yeast,4,mtART,5
NP,yeast,5,JTT+F+G4,1
NP,yeast,5,PMB+G4,2
NP,yeast,5,cpREV,3
NP,yeast,5,rtREV+F,4
NP,yeast,5,mtART,5
NP,yeast,6,JTT+F+G4,1
NP,yeast,6,VT+F,2
NP,yeast,6,rtREV+F+G4,3
NP,yeast,6,rtREV+F,4
NP,yeast,6,mtART,5
NP,yeast,7,JTT+F+G4,1
NP,yeast,7,mtInv+F+G4,2
NP,yeast,7,cpREV,3
NP,yeast,7,HIVw+F,4
NP,yeast,7,mtART,5
NP,yeast,8,JTT+F+G4,1
NP,yeast,8,mtInv+F+G4,2
NP,yeast,8,cpREV,3
NP,yeast,8,mtZOA+F+G4,4
NP,yeast,8,mtART,5
NP,yeast,9,JTT+F+G4,1
NP,yeast,9,cpREV+G4,2
NP,yeast,9,mtInv+F,3
NP,yeast,9,mtMAM+F+G4,4
NP,yeast,9,mtART,5
NP,yeast,10,JTT+F+G4,1
NP,yeast,10,mtInv+F+G4,2
NP,yeast,10,DCMut+F,3
NP,yeast,10,mtZOA+F+G4,4
NP,yeast,10,mtART,5
NP,yeast,11,JTT+F+G4,1
NP,yeast,11,PMB+G4,2
NP,yeast,11,DCMut+F,3
NP,yeast,11,mtMAM+F+G4,4
NP,yeast,11,mtART,5
NP,yeast,12,JTT+F+G4,1
NP,yeast,12,WAG+F,2
NP,yeast,12,rtREV+F+G4,3
NP,yeast,12,mtZOA+F+G4,4
NP,yeast,12,mtART,5
NP,yeast,13,JTT+F+G4,1
NP,yeast,13,PMB+G4,2
NP,yeast,13,HIVb,3
NP,yeast,13,HIVw+G4,4
NP,yeast,13,mtART,5
NP,yeast,14,JTT+F+G4,1
NP,yeast,14,PMB+G4,2
NP,yeast,14,rtREV+F+G4,3
NP,yeast,14,mtMAM+F+G4,4
NP,yeast,14,mtART,5
NP,yeast,15,JTT+F+G4,1
NP,yeast,15,mtInv+F+G4,2
NP,yeast,15,FLU+G4,3
NP,yeast,15,mtZOA+F+G4,4
NP,yeast,15,mtART,5
NP,yeast,16,JTT+F+G4,1
NP,yeast,16,cpREV+G4,2
NP,yeast,16,rtREV+F+G4,3
NP,yeast,16,mtZOA+F+G4,4
NP,yeast,16,mtART,5
NP,yeast,17,JTT+F+G4,1
NP,yeast,17,mtInv+F+G4,2
NP,yeast,17,HIVb,3
NP,yeast,17,mtZOA+F+G4,4
NP,yeast,17,mtART,5
NP,yeast,18,JTT+F+G4,1
NP,yeast,18,WAG+F,2
NP,yeast,18,cpREV,3
NP,yeast,18,rtREV+F,4
NP,yeast,18,mtART,5
NP,yeast,19,JTT+F+G4,1
NP,yeast,19,LG+F+G4,2
NP,yeast,19,Blosum62+F,3
NP,yeast,19,mtMAM+F+G4,4
NP,yeast,19,mtART,5
NP,yeast,20,JTT+F+G4,1
NP,yeast,20,Dayhoff+F+G4,2
NP,yeast,20,rtREV+F+G4,3
NP,yeast,20,rtREV+F,4
NP,yeast,20,mtART,5
NP,greenplant,1,JTT+F+G4,1
NP,greenplant,1,mtInv+F+G4,2
NP,greenplant,1,PMB,3
NP,greenplant,1,rtREV+F,4
NP,greenplant,1,mtART,5
NP,greenplant,2,JTT+F+G4,1
NP,greenplant,2,Dayhoff+F+G4,2
NP,greenplant,2,mtREV+F+G4,3
NP,greenplant,2,mtZOA+F+G4,4
NP,greenplant,2,mtART,5
NP,greenplant,3,JTT+F+G4,1
NP,greenplant,3,PMB+F+G4,2
NP,greenplant,3,PMB,3
NP,greenplant,3,FLU,4
NP,greenplant,3,mtART,5
NP,greenplant,4,JTT+F+G4,1
NP,greenplant,4,mtInv+F+G4,2
NP,greenplant,4,PMB,3
NP,greenplant,4,mtVer+G4,4
NP,greenplant,4,mtART,5
NP,greenplant,5,JTT+F+G4,1
NP,greenplant,5,DCMut+F+G4,2
NP,greenplant,5,FLU+G4,3
NP,greenplant,5,rtREV+F,4
NP,greenplant,5,mtART,5
NP,greenplant,6,JTT+F+G4,1
NP,greenplant,6,mtMet+F+G4,2
NP,greenplant,6,cpREV,3
NP,greenplant,6,mtZOA+F+G4,4
NP,greenplant,6,mtART,5
NP,greenplant,7,JTT+F+G4,1
NP,greenplant,7,FLU+F+G4,2
NP,greenplant,7,cpREV,3
NP,greenplant,7,mtMet+G4,4
NP,greenplant,7,mtART,5
NP,greenplant,8,JTT+F+G4,1
NP,greenplant,8,mtVer+F+G4,2
NP,greenplant,8,PMB,3
NP,greenplant,8,FLU,4
NP,greenplant,8,mtART,5
NP,greenplant,9,JTT+F+G4,1
NP,greenplant,9,FLU+F+G4,2
NP,greenplant,9,Dayhoff+G4,3
NP,greenplant,9,mtMet+G4,4
NP,greenplant,9,mtART,5
NP,greenplant,10,JTT+F+G4,1
NP,greenplant,10,PMB+F+G4,2
NP,greenplant,10,cpREV,3
NP,greenplant,10,mtVer+G4,4
NP,greenplant,10,mtART,5
NP,greenplant,11,JTT+I+G4,1
NP,greenplant,11,WAG+F,2
NP,greenplant,11,PMB+I,3
NP,greenplant,11,mtZOA+F+I+G4,4
NP,greenplant,11,mtART+I,5
NP,greenplant,12,JTT+F+G4,1
NP,greenplant,12,PMB+F+G4,2
NP,greenplant,12,PMB+F,3
NP,greenplant,12,mtVer+G4,4
NP,greenplant,12,mtART,5
NP,greenplant,13,JTT+F+G4,1
NP,greenplant,13,HIVw+F+G4,2
NP,greenplant,13,mtInv+F,3
NP,greenplant,13,mtMet+G4,4
NP,greenplant,13,mtART,5
NP,greenplant,14,JTT+F+G4,1
NP,greenplant,14,PMB+F+G4,2
NP,greenplant,14,PMB+F,3
NP,greenplant,14,mtMet+G4,4
NP,greenplant,14,mtART,5
NP,greenplant,15,JTT+F+G4,1
NP,greenplant,15,PMB+F+G4,2
NP,greenplant,15,FLU+G4,3
NP,greenplant,15,rtREV+F,4
NP,greenplant,15,mtART,5
NP,greenplant,16,JTT+F+G4,1
NP,greenplant,16,cpREV+G4,2
NP,greenplant,16,HIVw+G4,3
NP,greenplant,16,mtMet+G4,4
NP,greenplant,16,mtART,5
NP,greenplant,17,JTT+F+G4,1
NP,greenplant,17,WAG+F,2
NP,greenplant,17,cpREV,3
NP,greenplant,17,mtZOA+F+G4,4
NP,greenplant,17,mtART,5
NP,greenplant,18,JTT+F+G4,1
NP,greenplant,18,cpREV+G4,2
NP,greenplant,18,FLU+G4,3
NP,greenplant,18,FLU,4
NP,greenplant,18,mtART,5
NP,greenplant,19,JTT+G4,1
NP,greenplant,19,DCMut+F+G4,2
NP,greenplant,19,PMB,3
NP,greenplant,19,mtVer+G4,4
NP,greenplant,19,mtART,5
NP,greenplant,20,JTT+F+G4,1
NP,greenplant,20,mtMet+F+G4,2
NP,greenplant,20,FLU+G4,3
NP,greenplant,20,mtVer+G4,4
NP,greenplant,20,mtART,5
NP,greenalga,1,JTT+I+G4,1
NP,greenalga,1,HIVw+F+G4,2
NP,greenalga,1,PMB,3
NP,greenalga,1,rtREV+I,4
NP,greenalga,1,mtART,5
NP,greenalga,2,JTT+G4,1
NP,greenalga,2,mtMet+F+I+G4,2
NP,greenalga,2,LG+G4,3
NP,greenalga,2,mtZOA+F+G4,4
NP,greenalga,2,mtART,5
NP,greenalga,3,JTT+G4,1
NP,greenalga,3,FLU+F+G4,2
NP,greenalga,3,PMB+F+I,3
NP,greenalga,3,rtREV+I+G4,4
NP,greenalga,3,mtART,5
NP,greenalga,4,JTT+G4,1
NP,greenalga,4,Dayhoff+F+G4,2
NP,greenalga,4,Dayhoff+I,3
NP,greenalga,4,rtREV+I,4
NP,greenalga,4,mtART,5
NP,greenalga,5,HIVb+I+G4,1
NP,greenalga,5,HIVw+F+I,2
NP,greenalga,5,LG+F+G4,3
NP,greenalga,5,mtZOA+F+G4,4
NP,greenalga,5,mtART,5
NP,greenalga,6,JTT+F+G4,1
NP,greenalga,6,mtVer+F+I+G4,2
NP,greenalga,6,LG+I+G4,3
NP,greenalga,6,mtREV+F,4
NP,greenalga,6,mtART,5
NP,greenalga,7,JTT+G4,1
NP,greenalga,7,VT+F,2
NP,greenalga,7,mtMet+F+I,3
NP,greenalga,7,mtVer+G4,4
NP,greenalga,7,mtART,5
NP,greenalga,8,JTT+G4,1
NP,greenalga,8,FLU+F+I+G4,2
NP,greenalga,8,Blosum62+G4,3
NP,greenalga,8,mtMAM+F+I+G4,4
NP,greenalga,8,mtART,5
NP,greenalga,9,JTT+F+G4,1
NP,greenalga,9,cpREV+G4,2
NP,greenalga,9,FLU+F,3
NP,greenalga,9,mtVer+G4,4
NP,greenalga,9,mtART,5
NP,greenalga,10,JTT+I+G4,1
NP,greenalga,10,HIVw+F+I+G4,2
NP,greenalga,10,Dayhoff+I+G4,3
NP,greenalga,10,mtMAM+F+I+G4,4
NP,greenalga,10,mtART,5
NP,greenalga,11,JTT+G4,1
NP,greenalga,11,cpREV+F+G4,2
NP,greenalga,11,LG+G4,3
NP,greenalga,11,mtVer+G4,4
NP,greenalga,11,mtART,5
NP,greenalga,12,JTT+G4,1
NP,greenalga,12,mtMet+F+G4,2
NP,greenalga,12,HIVw+I+G4,3
NP,greenalga,12,mtMet+I+G4,4
NP,greenalga,12,mtART,5
NP,greenalga,13,JTT+F+G4,1
NP,greenalga,13,cpREV+F+G4,2
NP,greenalga,13,DCMut+F+I,3
NP,greenalga,13,mtREV+F,4
NP,greenalga,13,mtART,5
NP,greenalga,14,JTT+I+G4,1
NP,greenalga,14,cpREV+F+I+G4,2
NP,greenalga,14,Dayhoff+F,3
NP,greenalga,14,rtREV+F,4
NP,greenalga,14,mtART,5
NP,greenalga,15,JTT+G4,1
NP,greenalga,15,VT+I,2
NP,greenalga,15,Dayhoff+F+I,3
NP,greenalga,15,rtREV+F,4
NP,greenalga,15,mtART,5
NP,greenalga,16,HIVb+F+G4,1
NP,greenalga,16,VT+I,2
NP,greenalga,16,PMB+I,3
NP,greenalga,16,mtZOA+F+I+G4,4
NP,greenalga,16,mtART,5
NP,greenalga,17,HIVb+I+G4,1
NP,greenalga,17,HIVw+F+I,2
NP,greenalga,17,Dayhoff+I+G4,3
NP,greenalga,17,mtZOA+F+G4,4
NP,greenalga,17,mtART,5
NP,greenalga,18,JTT+G4,1
NP,greenalga,18,cpREV+I+G4,2
NP,greenalga,18,mtMet+F,3
NP,greenalga,18,mtZOA+F+G4,4
NP,greenalga,18,mtART,5
NP,greenalga,19,JTT+G4,1
NP,greenalga,19,mtMet+F+G4,2
NP,greenalga,19,PMB,3
NP,greenalga,19,rtREV+G4,4
NP,greenalga,19,mtART,5
NP,greenalga,20,JTT+F+G4,1
NP,greenalga,20,mtMet+F+G4,2
NP,greenalga,20,HIVw+F,3
NP,greenalga,20,rtREV+I+G4,4
NP,greenalga,20,mtART,5
NP,opisthokonta,1,JTT+F+G4,1
NP,opisthokonta,1,mtInv+F+G4,2
NP,opisthokonta,1,PMB+F,3
NP,opisthokonta,1,rtREV+F,4
NP,opisthokonta,1,mtART,5
NP,opisthokonta,2,JTT+F+G4,1
NP,opisthokonta,2,FLU+F+G4,2
NP,opisthokonta,2,PMB,3
NP,opisthokonta,2,Dayhoff,4
NP,opisthokonta,2,mtART,5
NP,opisthokonta,3,JTT+F+G4,1
NP,opisthokonta,3,LG+F+G4,2
NP,opisthokonta,3,PMB+F,3
NP,opisthokonta,3,mtMet+G4,4
NP,opisthokonta,3,mtART,5
NP,opisthokonta,4,JTT+F+G4,1
NP,opisthokonta,4,HIVw+F+G4,2
NP,opisthokonta,4,Dayhoff+F,3
NP,opisthokonta,4,mtREV+F,4
NP,opisthokonta,4,mtART,5
NP,opisthokonta,5,JTT+F+G4,1
NP,opisthokonta,5,PMB+G4,2
NP,opisthokonta,5,PMB+F,3
NP,opisthokonta,5,mtVer+G4,4
NP,opisthokonta,5,mtART,5
NP,opisthokonta,6,JTT+F+G4,1
NP,opisthokonta,6,JTT+I,2
NP,opisthokonta,6,cpREV+F,3
NP,opisthokonta,6,LG,4
NP,opisthokonta,6,mtART,5
NP,opisthokonta,7,JTT+F+G4,1
NP,opisthokonta,7,JTT,2
NP,opisthokonta,7,PMB+F,3
NP,opisthokonta,7,mtREV+F,4
NP,opisthokonta,7,mtART,5
NP,opisthokonta,8,JTT+F+G4,1
NP,opisthokonta,8,mtMet+F+G4,2
NP,opisthokonta,8,PMB+I,3
NP,opisthokonta,8,mtMet+I+G4,4
NP,opisthokonta,8,mtART+I,5
